"option","target_relative"
"loglinear",0.351310542301456
"loglinear",0.289229263581108
"loglinear",0.1
"loglinear",0.1
"loglinear",0.713468563966641
"loglinear",0.485407861922317
"loglinear",0.179292862359956
"loglinear",0.488913380658536
"loglinear",0.651168490405188
"loglinear",0.95723453601621
"loglinear",0.107607618346568
"loglinear",0.1
"loglinear",0.28410626684201
"loglinear",0.1
"loglinear",0.1
"loglinear",0.282900340216366
"loglinear",0.348891197868369
"loglinear",0.289229263581108
"loglinear",0.1
"loglinear",0.190826830880892
"loglinear",0.251158637854375
"loglinear",0.567520660986399
"loglinear",0.1
"loglinear",0.365299658287311
"loglinear",0.1
"loglinear",0.370699749282691
"loglinear",0.258576679274279
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.266710711610468
"loglinear",0.1
"loglinear",0.296030785925042
"loglinear",0.109393564914167
"loglinear",0.1
"loglinear",0.1
"loglinear",0.163535678522318
"loglinear",0.1
"loglinear",0.145593460909583
"loglinear",0.1
"loglinear",0.1
"loglinear",0.446147916674745
"loglinear",0.689955828860593
"loglinear",0.1
"loglinear",0.178025192934315
"loglinear",0.202137749315461
"loglinear",0.351310542301456
"loglinear",0.126031052835479
"loglinear",0.289854985419556
"loglinear",0.255331941560357
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.128963903203933
"loglinear",0.410102861826314
"loglinear",0.100587860003536
"loglinear",0.125191826209211
"loglinear",0.183482228518549
"loglinear",0.592265092507994
"loglinear",0.327538813195285
"loglinear",0.1
"loglinear",0.268167707579543
"loglinear",0.22799804852999
"loglinear",0.280712383355195
"loglinear",0.1
"loglinear",0.1
"loglinear",0.109947047071604
"loglinear",0.1
"loglinear",0.263301664473489
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.118410033979535
"loglinear",0.740954123214423
"loglinear",0.1
"loglinear",0.435083873829645
"loglinear",0.725116399302372
"loglinear",0.171324899638379
"loglinear",0.341554210518257
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.14413387477614
"loglinear",0.663100670058553
"loglinear",0.409231200183583
"loglinear",0.182505850857891
"loglinear",0.138587967481766
"loglinear",1
"loglinear",0.557503837157515
"loglinear",0.337026132158509
"loglinear",0.500666241989361
"loglinear",0.1
"loglinear",0.663100670058553
"loglinear",0.66728039493487
"loglinear",0.569832761295117
"loglinear",0.327538813195285
"loglinear",0.370699749282691
"loglinear",0.1
"loglinear",0.346507238171308
"loglinear",0.319322883888456
"loglinear",0.356574068495919
"loglinear",0.210652759724641
"loglinear",0.423295581493626
"loglinear",0.66728039493487
"loglinear",0.116378850826948
"loglinear",0.286340574381503
"loglinear",0.118045461385708
"loglinear",0.923389249219763
"loglinear",0.234116742094924
"loglinear",0.933909050027536
"loglinear",0.1
"loglinear",0.558586899871489
"loglinear",0.510072717310152
"loglinear",0.244379428925496
"loglinear",0.165570181674065
"loglinear",0.44834324061638
"loglinear",0.751252305580512
"loglinear",0.305411475832897
"loglinear",0.1
"loglinear",0.10897968317149
"loglinear",0.236358872890705
"loglinear",0.28593205201541
"loglinear",0.539146921876372
"loglinear",0.689955828860593
"loglinear",0.396284550495829
"loglinear",0.502196772847149
"loglinear",0.204844232213581
"loglinear",1
"loglinear",0.66728039493487
"loglinear",1
"loglinear",0.329659162079971
"loglinear",0.426163696642301
"loglinear",0.325966450468142
"loglinear",0.391927052301913
"loglinear",0.210910061023134
"loglinear",0.479951274123373
"loglinear",0.190031982652247
"loglinear",1
"loglinear",0.583171081989304
"loglinear",1
"loglinear",0.1
"loglinear",0.167235964586769
"loglinear",0.169917114982295
"loglinear",0.119068326572164
"loglinear",0.222653296302328
"loglinear",0.590934470108499
"loglinear",0.230592273136194
"loglinear",0.489623622909707
"loglinear",0.129588127379937
"loglinear",0.647377613994177
"loglinear",0.216409389211882
"loglinear",0.367640216187176
"loglinear",0.456268429068571
"loglinear",0.887016774765929
"loglinear",0.206590235704115
"loglinear",0.197092383941382
"loglinear",0.195796385985567
"loglinear",0.1
"loglinear",0.385789844036308
"loglinear",0.592265092507994
"loglinear",0.32415099435634
"loglinear",0.360394563830147
"loglinear",0.51750186663438
"loglinear",0.179823981561536
"loglinear",0.150052316178265
"loglinear",0.111199296550079
"loglinear",0.129509968501072
"loglinear",0.491773109074748
"loglinear",0.263124200831845
"loglinear",0.475322150156047
"loglinear",0.1
"loglinear",0.127568078262538
"loglinear",0.984464408405683
"loglinear",0.725116399302372
"loglinear",0.1
"loglinear",0.589614622097661
"loglinear",1
"loglinear",0.237264432657318
"loglinear",0.871481183171612
"loglinear",0.294949160597488
"loglinear",0.850644300312095
"loglinear",0.284510233191895
"loglinear",0.475322150156047
"loglinear",0.241713659304632
"loglinear",0.475975459001559
"loglinear",1
"loglinear",0.307261140373483
"loglinear",0.1
"loglinear",0.1
"loglinear",0.533460286841283
"loglinear",0.180677388425888
"loglinear",0.232786119695429
"loglinear",0.312218814702975
"loglinear",0.132427101996943
"loglinear",1
"loglinear",0.186668720168982
"loglinear",0.171123041607939
"loglinear",0.1
"loglinear",0.263479321536033
"loglinear",0.243905819859857
"loglinear",0.410979209844478
"loglinear",0.1
"loglinear",0.573363592608256
"loglinear",0.146718500896802
"loglinear",0.376996682710928
"loglinear",0.50296746146374
"loglinear",0.388446485779864
"loglinear",0.397089492076081
"loglinear",0.382805772801353
"loglinear",0.1
"loglinear",0.1
"loglinear",0.583171081989304
"loglinear",0.601896605892607
"loglinear",0.616725036556724
"loglinear",0.97028152448137
"loglinear",0.1
"loglinear",0.603320198686037
"loglinear",0.376640397675636
"loglinear",0.587006561038095
"loglinear",0.355945935392021
"loglinear",0.832171686217093
"loglinear",0.375222994494265
"loglinear",0.1
"loglinear",0.419548282235328
"loglinear",0.762245257195839
"loglinear",0.302675741594759
"loglinear",0.360072746669838
"loglinear",0.226008481769495
"loglinear",0.19288870383934
"loglinear",0.705248317742065
"loglinear",0.778160360809675
"loglinear",0.1
"loglinear",0.1
"loglinear",0.244537604909524
"loglinear",0.283301325261758
"loglinear",0.349191659407361
"loglinear",0.1
"loglinear",0.616725036556724
"loglinear",0.322610822216277
"loglinear",0.904190574508907
"loglinear",0.895377599126643
"loglinear",0.1
"loglinear",0.47663139686359
"loglinear",0.528868424352859
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.503741811322653
"loglinear",0.1
"loglinear",0.10209987237443
"loglinear",0.291324412462017
"loglinear",0.984464408405683
"loglinear",0.1
"loglinear",0.1
"loglinear",0.195210685252079
"loglinear",0.1
"loglinear",0.436619210192783
"loglinear",0.257545034986248
"loglinear",0.655049634208094
"loglinear",0.14820152196915
"loglinear",0.480623441421247
"loglinear",0.267437581661129
"loglinear",0.442909392820089
"loglinear",0.414982147840833
"loglinear",0.191740000433083
"loglinear",0.122849718474277
"loglinear",0.103692722236313
"loglinear",0.116811978642692
"loglinear",0.1
"loglinear",0.661050324297787
"loglinear",0.424246023479503
"loglinear",0.751252305580512
"loglinear",0.471456348283479
"loglinear",0.945154911451164
"loglinear",0.510072717310152
"loglinear",0.397089492076081
"loglinear",0.347397142140114
"loglinear",0.1
"loglinear",0.254152595771327
"loglinear",0.740954123214423
"loglinear",0.552193910341533
"loglinear",1
"loglinear",0.1
"loglinear",0.621450014886558
"loglinear",0.235458316242248
"loglinear",0.740954123214423
"loglinear",0.1
"loglinear",0.1
"loglinear",0.305641539863679
"loglinear",0.800524190093093
"loglinear",0.770008645315034
"loglinear",0.791207349274836
"loglinear",0.157301997462903
"loglinear",0.747746786844293
"loglinear",0.234562707732211
"loglinear",1
"loglinear",0.241247721858975
"loglinear",0.685161355608048
"loglinear",0.136128157137923
"loglinear",0.1
"loglinear",0.358473123049408
"loglinear",0.112813521924033
"loglinear",0.258576686143654
"loglinear",0.333164691440674
"loglinear",0.372078195880362
"loglinear",0.305411475832897
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.21627627337047
"loglinear",0.1
"loglinear",0.340125626976407
"loglinear",0.1
"loglinear",0.1
"loglinear",0.146284873775547
"loglinear",0.1
"loglinear",0.150407243566729
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.218554161455302
"loglinear",0.1
"loglinear",0.294088998502454
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.488913380658536
"loglinear",0.1
"loglinear",0.1
"loglinear",0.8572982992473
"loglinear",0.1
"loglinear",0.364968019640357
"loglinear",0.1
"loglinear",0.460380367374185
"loglinear",0.1
"loglinear",0.222376790148238
"loglinear",0.183373452846345
"loglinear",0.200801175500636
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.850644300312095
"loglinear",0.1
"loglinear",0.2423369883195
"loglinear",0.179930413389509
"loglinear",0.1
"loglinear",0.1
"loglinear",0.722125483483706
"loglinear",0.551152371086897
"loglinear",0.1
"loglinear",0.1
"loglinear",0.384290979785179
"loglinear",0.293446842693255
"loglinear",0.13580296932184
"loglinear",0.661050324297787
"loglinear",0.655049634208094
"loglinear",0.758497957937541
"loglinear",0.25703164766815
"loglinear",0.222376790148238
"loglinear",0.1
"loglinear",0.1
"loglinear",0.675975807860722
"loglinear",0.697422798751621
"loglinear",1
"loglinear",0.495419801187327
"loglinear",0.289229263581108
"loglinear",0.49105345961108
"loglinear",0.166156163151469
"loglinear",0.4266466609623
"loglinear",0.589614622097661
"loglinear",1
"loglinear",1
"loglinear",0.574557739624951
"loglinear",0.697422798751621
"loglinear",0.923389249219763
"loglinear",0.372771815389781
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.734433240120629
"loglinear",1
"loglinear",0.97028152448137
"loglinear",0.895377599126643
"loglinear",0.8572982992473
"loglinear",0.805390134842206
"loglinear",0.665177135575604
"loglinear",1
"loglinear",0.95723453601621
"loglinear",0.694895611094234
"loglinear",1
"loglinear",0.610630856164067
"loglinear",0.612133174068301
"loglinear",0.710682165538356
"loglinear",0.535333874581385
"loglinear",0.791207349274836
"loglinear",1
"loglinear",0.634763561610222
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.566376794265846
"loglinear",0.887016774765929
"loglinear",1
"loglinear",0.471456348283479
"loglinear",0.8572982992473
"loglinear",0.573363592608256
"loglinear",0.689955828860593
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.984464408405683
"loglinear",0.945154911451164
"loglinear",0.758497957937541
"loglinear",1
"loglinear",0.713468563966641
"loglinear",0.864235530814583
"loglinear",1
"loglinear",0.844251310782139
"loglinear",1
"loglinear",0.97028152448137
"loglinear",1
"loglinear",1
"loglinear",0.655049634208094
"loglinear",1
"loglinear",0.770008645315034
"loglinear",1
"loglinear",0.97028152448137
"loglinear",1
"loglinear",0.95723453601621
"loglinear",0.440258880689192
"loglinear",0.496159033015564
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.500666241989361
"loglinear",1
"loglinear",0.623055942544223
"loglinear",1
"loglinear",0.844251310782139
"loglinear",1
"loglinear",0.895377599126643
"loglinear",1
"loglinear",0.508466789652487
"loglinear",1
"loglinear",0.766080736244629
"loglinear",0.710682165538356
"loglinear",1
"loglinear",0.844251310782139
"loglinear",1
"loglinear",1
"loglinear",0.8790639614787
"loglinear",0.904190574508907
"loglinear",1
"loglinear",0.984464408405683
"loglinear",1
"loglinear",0.810406023985692
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.95723453601621
"loglinear",1
"loglinear",0.923389249219763
"loglinear",1
"loglinear",1
"loglinear",0.945154911451164
"loglinear",0.689955828860593
"loglinear",0.365631973058375
"loglinear",1
"loglinear",1
"loglinear",0.97028152448137
"loglinear",1
"loglinear",1
"loglinear",0.689955828860593
"loglinear",1
"loglinear",0.8572982992473
"loglinear",1
"loglinear",0.904190574508907
"loglinear",1
"loglinear",1
"loglinear",0.864235530814583
"loglinear",1
"loglinear",1
"loglinear",0.815581072565803
"loglinear",0.805390233199148
"loglinear",1
"loglinear",1
"loglinear",0.832171686217093
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.820925824793465
"loglinear",0.702597847331732
"loglinear",0.675975807860722
"loglinear",0.719188460983022
"loglinear",0.8572982992473
"loglinear",0.895377599126643
"loglinear",1
"loglinear",1
"loglinear",0.820925824793465
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.984464408405683
"loglinear",0.923389249219763
"loglinear",0.699989786272165
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.705248317742065
"loglinear",1
"loglinear",1
"loglinear",0.933909050027536
"loglinear",0.8572982992473
"loglinear",0.661050324297787
"loglinear",1
"loglinear",0.631331848779157
"loglinear",1
"loglinear",1
"loglinear",0.47467144933682
"loglinear",0.575760699614466
"loglinear",0.832171686217093
"loglinear",1
"loglinear",0.353457326115553
"loglinear",0.923389249219763
"loglinear",1
"loglinear",0.895377599126643
"loglinear",0.844251310782139
"loglinear",1
"loglinear",1
"loglinear",0.766080736244629
"loglinear",1
"loglinear",0.815581072565803
"loglinear",0.832171686217093
"loglinear",1
"loglinear",0.904190574508907
"loglinear",1
"loglinear",0.707942599559394
"loglinear",0.984464408405683
"loglinear",1
"loglinear",1
"loglinear",0.770008645315034
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.754834874821001
"loglinear",0.782394373892572
"loglinear",0.758497957937541
"loglinear",0.176350158656389
"loglinear",0.984464408405683
"loglinear",0.913507415327164
"loglinear",1
"loglinear",0.850644300312095
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.766080736244629
"loglinear",0.945154911451164
"loglinear",1
"loglinear",0.737661075078024
"loglinear",1
"loglinear",1
"loglinear",0.725116399302372
"loglinear",0.945154911451164
"loglinear",0.782394373892572
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.728163223315291
"loglinear",1
"loglinear",0.933909050027536
"loglinear",0.832171686217093
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.844251310782139
"loglinear",0.725116399302372
"loglinear",0.791207349274836
"loglinear",1
"loglinear",1
"loglinear",0.673758081966731
"loglinear",1
"loglinear",0.596323401856352
"loglinear",0.871481183171612
"loglinear",1
"loglinear",0.871481183171612
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.913507415327164
"loglinear",0.8790639614787
"loglinear",0.420012010396606
"loglinear",0.904190574508907
"loglinear",1
"loglinear",1
"loglinear",0.8572982992473
"loglinear",1
"loglinear",0.933909050027536
"loglinear",0.631331848779157
"loglinear",1
"loglinear",1
"loglinear",0.692407007965077
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.913507415327164
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.887016774765929
"loglinear",1
"loglinear",0.850644300312095
"loglinear",0.540114285776487
"loglinear",0.810406023985692
"loglinear",0.933909050027536
"loglinear",0.778160360809675
"loglinear",0.774033549531858
"loglinear",0.661050324297787
"loglinear",0.678224124040764
"loglinear",1
"loglinear",1
"loglinear",0.203731597594818
"loglinear",0.1
"loglinear",0.66728039493487
"loglinear",0.621450014886558
"loglinear",0.442375839680024
"loglinear",1
"loglinear",0.864235530814583
"loglinear",1
"loglinear",0.707942545670334
"loglinear",1
"loglinear",0.984464408405683
"loglinear",1
"loglinear",0.734433240120629
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.904190574508907
"loglinear",1
"loglinear",0.751252305580512
"loglinear",0.786741307200802
"loglinear",1
"loglinear",1
"loglinear",0.774033549531858
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.815581072565803
"loglinear",1
"loglinear",0.984464408405683
"loglinear",0.795799211763259
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.871481183171612
"loglinear",1
"loglinear",0.326750735888599
"loglinear",0.452257673572622
"loglinear",0.933909050027536
"loglinear",1
"loglinear",0.629642710981981
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.694895611094234
"loglinear",0.844251310782139
"loglinear",0.887016774765929
"loglinear",1
"loglinear",0.895377599126643
"loglinear",0.770008645315034
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.452257673572622
"loglinear",0.1
"loglinear",0.1
"loglinear",0.722125483483706
"loglinear",0.716303423920108
"loglinear",0.659025449329908
"loglinear",0.446693981971885
"loglinear",0.162480035311722
"loglinear",0.361040110569952
"loglinear",0.331807478447524
"loglinear",0.1
"loglinear",0.838099624536443
"loglinear",0.913507415327164
"loglinear",0.786741307200802
"loglinear",0.97028152448137
"loglinear",0.702597847331732
"loglinear",0.97028152448137
"loglinear",0.782394373892572
"loglinear",0.945154911451164
"loglinear",1
"loglinear",0.438689083578366
"loglinear",1
"loglinear",0.734433240120629
"loglinear",0.498397059094991
"loglinear",0.95723453601621
"loglinear",0.8572982992473
"loglinear",0.609142258249635
"loglinear",0.758497957937541
"loglinear",0.945154911451164
"loglinear",1
"loglinear",0.590934470108499
"loglinear",0.689955828860593
"loglinear",0.832171686217093
"loglinear",0.850644300312095
"loglinear",0.657025420080963
"loglinear",0.527067297311327
"loglinear",0.341554210518257
"loglinear",1
"loglinear",0.114443893329561
"loglinear",0.871481183171612
"loglinear",0.217612349201397
"loglinear",1
"loglinear",0.744315074013228
"loglinear",0.204101632574958
"loglinear",0.64551473270347
"loglinear",0.1
"loglinear",0.751252305580512
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.864235530814583
"loglinear",0.984464408405683
"loglinear",0.603320198686037
"loglinear",0.8572982992473
"loglinear",1
"loglinear",0.832171686217093
"loglinear",0.751252305580512
"loglinear",1
"loglinear",0.535333874581385
"loglinear",0.546042224095837
"loglinear",0.904190574508907
"loglinear",0.8790639614787
"loglinear",0.97028152448137
"loglinear",0.864235530814583
"loglinear",1
"loglinear",0.850644300312095
"loglinear",1
"loglinear",0.657025420080963
"loglinear",0.254320560825934
"loglinear",0.734433240120629
"loglinear",1
"loglinear",0.95723453601621
"loglinear",0.705248317742065
"loglinear",0.296901283795024
"loglinear",1
"loglinear",1
"loglinear",0.640050522545398
"loglinear",0.661050324297787
"loglinear",0.904190574508907
"loglinear",0.594959374325323
"loglinear",0.805390233199148
"loglinear",0.585718014100564
"loglinear",0.659025449329908
"loglinear",0.226858181376079
"loglinear",0.694895611094234
"loglinear",0.838099624536443
"loglinear",0.895377599126643
"loglinear",0.984464408405683
"loglinear",0.850644300312095
"loglinear",0.864235530814583
"loglinear",0.513332832758542
"loglinear",0.795799211763259
"loglinear",0.45000935739258
"loglinear",0.719188460983022
"loglinear",0.66728039493487
"loglinear",0.638269080346441
"loglinear",0.728163223315291
"loglinear",0.327538813195285
"loglinear",0.546042224095837
"loglinear",0.470820868575067
"loglinear",1
"loglinear",0.44834324061638
"loglinear",0.498397059094991
"loglinear",0.557503837157515
"loglinear",0.230301978600429
"loglinear",0.212852877095378
"loglinear",0.1
"loglinear",0.731268085548068
"loglinear",0.8572982992473
"loglinear",0.1
"loglinear",0.472094315198653
"loglinear",0.1
"loglinear",0.204472509501171
"loglinear",0.1
"loglinear",0.1
"loglinear",0.232491895177367
"loglinear",0.1
"loglinear",0.4190858696167
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.117101371242009
"loglinear",0.719188460983022
"loglinear",0.95723453601621
"loglinear",0.40879711114208
"loglinear",0.682815894503266
"loglinear",0.879063501941795
"loglinear",1
"loglinear",0.675975807860722
"loglinear",0.786741307200802
"loglinear",1
"loglinear",0.913507415327164
"loglinear",0.97028152448137
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.805390233199148
"loglinear",0.675975807860722
"loglinear",1
"loglinear",0.895377599126643
"loglinear",0.826451789200712
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.702597847331732
"loglinear",1
"loglinear",1
"loglinear",0.970280181405499
"loglinear",0.333164691440674
"loglinear",0.520915611065631
"loglinear",0.603320141851625
"loglinear",0.418164961298494
"loglinear",0.166351959377713
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.105368660697342
"loglinear",0.466440557496935
"loglinear",0.217612349201397
"loglinear",0.1
"loglinear",0.377353748217895
"loglinear",0.770008645315034
"loglinear",0.425682159102284
"loglinear",0.410540446891126
"loglinear",0.501429711013935
"loglinear",0.250336647515587
"loglinear",1
"loglinear",0.182614048896214
"loglinear",1
"loglinear",0.24406353669727
"loglinear",1
"loglinear",0.511694624609882
"loglinear",0.270007460053079
"loglinear",0.1
"loglinear",0.719188460983022
"loglinear",0.624677849843953
"loglinear",0.1
"loglinear",0.528868424352859
"loglinear",0.1
"loglinear",0.218149861110573
"loglinear",0.1
"loglinear",0.327275697175685
"loglinear",0.1
"loglinear",0.408364175060875
"loglinear",0.301998922606762
"loglinear",0.619859755065571
"loglinear",0.437650861350189
"loglinear",0.653097511010558
"loglinear",0.479951274123373
"loglinear",1
"loglinear",0.665177135575604
"loglinear",0.707942599559394
"loglinear",1
"loglinear",0.393103955167442
"loglinear",0.751252305580512
"loglinear",0.754834874821001
"loglinear",0.725116399302372
"loglinear",0.758497957937541
"loglinear",0.815581072565803
"loglinear",0.638269080346441
"loglinear",1
"loglinear",0.576972603626522
"loglinear",0.604756334308819
"loglinear",0.770008645315034
"loglinear",0.673758081966731
"loglinear",0.5226496735768
"loglinear",0.774033549531858
"loglinear",1
"loglinear",1
"loglinear",0.864235530814583
"loglinear",0.592265092507994
"loglinear",0.593606666655318
"loglinear",0.379150903564669
"loglinear",0.673758081966731
"loglinear",1
"loglinear",1
"loglinear",0.60048533873257
"loglinear",0.778160360809675
"loglinear",1
"loglinear",0.820925824793465
"loglinear",0.713468563966641
"loglinear",0.33870945526421
"loglinear",1
"loglinear",0.405365398311015
"loglinear",0.826451789200712
"loglinear",0.122325480773948
"loglinear",0.580663335006846
"loglinear",0.740954123214423
"loglinear",0.791207349274836
"loglinear",0.463382300078985
"loglinear",0.539146921876372
"loglinear",0.984464408405683
"loglinear",0.477951244874428
"loglinear",0.800524190093093
"loglinear",0.374518888264428
"loglinear",1
"loglinear",0.578193585655831
"loglinear",0.887016774765929
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.887016774765929
"loglinear",0.663100670058553
"loglinear",0.618284860313997
"loglinear",1
"loglinear",0.492495949899025
"loglinear",0.515821435887699
"loglinear",0.747746786844293
"loglinear",0.716303423920108
"loglinear",0.766080736244629
"loglinear",0.374870561192101
"loglinear",0.636506897359268
"loglinear",1
"loglinear",0.680503612104582
"loglinear",0.923389249219763
"loglinear",1
"loglinear",0.710682165538356
"loglinear",0.463989378392451
"loglinear",0.95723453601621
"loglinear",0.562992582626651
"loglinear",1
"loglinear",0.774033549531858
"loglinear",1
"loglinear",0.36933286212168
"loglinear",0.751252305580512
"loglinear",0.685161355608048
"loglinear",1
"loglinear",1
"loglinear",0.984464408405683
"loglinear",0.945154911451164
"loglinear",0.661050324297787
"loglinear",1
"loglinear",0.78239428847733
"loglinear",1
"loglinear",0.421411163526035
"loglinear",0.687540964859022
"loglinear",0.266167678330598
"loglinear",0.623055942544223
"loglinear",0.333984476934376
"loglinear",0.443981767337688
"loglinear",0.675975807860722
"loglinear",0.217880883592855
"loglinear",0.705248317742065
"loglinear",0.481976149091252
"loglinear",0.1
"loglinear",0.1
"loglinear",0.203116733271809
"loglinear",0.373817810457841
"loglinear",0.887016774765929
"loglinear",0.503741811322653
"loglinear",0.895377599126643
"loglinear",0.170418500609087
"loglinear",0.407501737394139
"loglinear",0.687540964859022
"loglinear",0.368653693060965
"loglinear",0.774033549531858
"loglinear",1
"loglinear",1
"loglinear",0.810406023985692
"loglinear",0.1
"loglinear",0.43105896961282
"loglinear",0.477289984986806
"loglinear",0.530689676135296
"loglinear",1
"loglinear",0.665177135575604
"loglinear",0.438169145852826
"loglinear",0.815581072565803
"loglinear",0.442375839680024
"loglinear",0.984464408405683
"loglinear",0.534394388760106
"loglinear",0.55642792342443
"loglinear",0.1
"loglinear",0.453964498998132
"loglinear",0.945154911451164
"loglinear",0.145248851185561
"loglinear",0.295380949826804
"loglinear",0.439210685107462
"loglinear",0.610630856164067
"loglinear",0.274509481705381
"loglinear",0.552193910341533
"loglinear",0.561879948007888
"loglinear",0.527067297311327
"loglinear",0.737661075078024
"loglinear",0.163535678522318
"loglinear",0.253315416805781
"loglinear",0.25669028557742
"loglinear",0.216143266150729
"loglinear",1
"loglinear",1
"loglinear",0.766080736244629
"loglinear",0.904190574508907
"loglinear",0.449452090734411
"loglinear",0.356889045093928
"loglinear",0.844251310782139
"loglinear",0.1
"loglinear",0.327802354624965
"loglinear",0.335360015382309
"loglinear",1
"loglinear",0.984464408405683
"loglinear",1
"loglinear",0.562992582626651
"loglinear",1
"loglinear",0.945154911451164
"loglinear",0.887016774765929
"loglinear",1
"loglinear",0.800524190093093
"loglinear",0.561879948007888
"loglinear",0.158884989486685
"loglinear",0.624677849843953
"loglinear",0.270007460053079
"loglinear",0.415885199118788
