"option","target_relative"
"loglinear",0.190145295370574
"loglinear",0.64551473270347
"loglinear",0.423295581493626
"loglinear",0.95723453601621
"loglinear",0.838099624536443
"loglinear",0.103626041794087
"loglinear",0.47663139686359
"loglinear",0.528868424352859
"loglinear",0.105503483152298
"loglinear",0.1
"loglinear",0.110571969263571
"loglinear",0.1
"loglinear",0.466440557496935
"loglinear",0.1
"loglinear",0.148026346950948
"loglinear",0.344157643056002
"loglinear",0.770008645315034
"loglinear",0.149080232122779
"loglinear",0.1
"loglinear",0.302224216821964
"loglinear",0.1
"loglinear",0.45978655856173
"loglinear",0.349794249146324
"loglinear",0.655049634208094
"loglinear",0.244537604909524
"loglinear",0.481976149091252
"loglinear",0.67157012510556
"loglinear",0.303810056114963
"loglinear",0.480623441421247
"loglinear",0.43105896961282
"loglinear",0.181105773268383
"loglinear",0.181105773268383
"loglinear",0.108018026466234
"loglinear",0.135965482135649
"loglinear",0.383175807781493
"loglinear",0.1
"loglinear",0.744315074013228
"loglinear",0.460976347338863
"loglinear",0.471456348283479
"loglinear",0.471456348283479
"loglinear",0.945154911451164
"loglinear",0.510072717310152
"loglinear",0.5226496735768
"loglinear",0.502196772847149
"loglinear",0.427131060542416
"loglinear",0.162480035311722
"loglinear",0.296683223108658
"loglinear",0.740954123214423
"loglinear",0.552193910341533
"loglinear",1
"loglinear",0.1
"loglinear",0.36933286212168
"loglinear",0.329926167586018
"loglinear",0.740954123214423
"loglinear",0.1
"loglinear",0.238784969231617
"loglinear",0.458018002274377
"loglinear",0.800524190093093
"loglinear",0.770008645315034
"loglinear",0.248542728732082
"loglinear",0.248542728732082
"loglinear",0.532531507469399
"loglinear",0.392318409845855
"loglinear",1
"loglinear",0.253817214037636
"loglinear",0.685161355608048
"loglinear",0.249030024577068
"loglinear",0.1
"loglinear",0.376996682710928
"loglinear",0.25050071430221
"loglinear",0.400761745136576
"loglinear",0.392318409845855
"loglinear",0.538185265171117
"loglinear",0.31757954813941
"loglinear",0.1
"loglinear",0.1
"loglinear",0.135559503498011
"loglinear",0.112743004796068
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.344157643056002
"loglinear",0.1
"loglinear",0.1
"loglinear",0.176454345517558
"loglinear",0.1
"loglinear",0.371732489836143
"loglinear",0.122999810877837
"loglinear",0.1
"loglinear",0.143026473389039
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.257373726154139
"loglinear",0.132984913527021
"loglinear",0.128808219965022
"loglinear",0.1
"loglinear",0.109048590523498
"loglinear",0.165570181674065
"loglinear",0.583171081989304
"loglinear",0.1
"loglinear",0.1
"loglinear",0.8572982992473
"loglinear",0.1
"loglinear",0.372078195880362
"loglinear",0.183482228518549
"loglinear",0.495419801187327
"loglinear",0.1
"loglinear",0.302901973884717
"loglinear",0.302901973884717
"loglinear",0.269084988214958
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.850644300312095
"loglinear",0.1
"loglinear",0.306333686715782
"loglinear",0.181213045624179
"loglinear",0.541087425017674
"loglinear",0.1
"loglinear",0.1
"loglinear",0.826451789200712
"loglinear",0.551152371086897
"loglinear",0.1
"loglinear",0.1
"loglinear",0.384290979785179
"loglinear",0.200922230343741
"loglinear",0.200922230343741
"loglinear",0.655049634208094
"loglinear",0.655049634208094
"loglinear",0.887016774765929
"loglinear",0.348591289156809
"loglinear",0.289021222278139
"loglinear",0.1
"loglinear",0.1
"loglinear",0.678224124040764
"loglinear",0.786741307200802
"loglinear",1
"loglinear",0.495419801187327
"loglinear",0.310075609175453
"loglinear",0.544042194846891
"loglinear",0.354075930116313
"loglinear",0.504519857376279
"loglinear",0.661050324297787
"loglinear",1
"loglinear",1
"loglinear",0.728163223315291
"loglinear",0.782394373892572
"loglinear",0.923389249219763
"loglinear",0.142179716478333
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",1
"loglinear",0.146025250138899
"loglinear",0.1
"loglinear",0.1
"loglinear",0.762245257195839
"loglinear",1
"loglinear",0.97028152448137
"loglinear",0.895377599126643
"loglinear",0.8572982992473
"loglinear",0.871481183171612
"loglinear",0.758497957937541
"loglinear",1
"loglinear",0.984464408405683
"loglinear",0.705248317742065
"loglinear",1
"loglinear",1
"loglinear",0.610630856164067
"loglinear",0.663100670058553
"loglinear",0.710682165538356
"loglinear",1
"loglinear",0.557503837157515
"loglinear",0.832171686217093
"loglinear",1
"loglinear",0.634763561610222
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.566376794265846
"loglinear",0.566376794265846
"loglinear",0.933909050027536
"loglinear",0.643672901369367
"loglinear",0.541087425017674
"loglinear",0.895377599126643
"loglinear",0.573363592608256
"loglinear",0.751252305580512
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.984464408405683
"loglinear",0.945154911451164
"loglinear",0.758497957937541
"loglinear",0.758497957937541
"loglinear",1
"loglinear",0.722125483483706
"loglinear",0.864235530814583
"loglinear",1
"loglinear",0.844251310782139
"loglinear",1
"loglinear",0.97028152448137
"loglinear",1
"loglinear",1
"loglinear",0.655049634208094
"loglinear",1
"loglinear",0.770008645315034
"loglinear",0.770008645315034
"loglinear",0.97028152448137
"loglinear",0.97028152448137
"loglinear",1
"loglinear",0.984464408405683
"loglinear",0.446147916674745
"loglinear",0.497647630929996
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.514987672746281
"loglinear",0.514987672746281
"loglinear",1
"loglinear",1
"loglinear",0.744315074013228
"loglinear",0.844251310782139
"loglinear",0.844251310782139
"loglinear",1
"loglinear",0.895377599126643
"loglinear",1
"loglinear",0.838099624536443
"loglinear",0.643672901369367
"loglinear",1
"loglinear",0.766080736244629
"loglinear",0.805390233199148
"loglinear",1
"loglinear",0.844251310782139
"loglinear",1
"loglinear",1
"loglinear",0.8790639614787
"loglinear",0.8790639614787
"loglinear",0.904190574508907
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.832171686217093
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.95723453601621
"loglinear",0.95723453601621
"loglinear",0.923389249219763
"loglinear",0.923389249219763
"loglinear",1
"loglinear",1
"loglinear",0.945154911451164
"loglinear",0.388064304271253
"loglinear",0.388064304271253
"loglinear",1
"loglinear",1
"loglinear",0.97028152448137
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.697422798751621
"loglinear",0.8572982992473
"loglinear",0.8572982992473
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.864235530814583
"loglinear",1
"loglinear",1
"loglinear",0.820925824793465
"loglinear",0.805390233199148
"loglinear",1
"loglinear",1
"loglinear",0.832171686217093
"loglinear",0.832171686217093
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.904190574508907
"loglinear",0.702597847331732
"loglinear",0.675975807860722
"loglinear",0.832171686217093
"loglinear",1
"loglinear",0.904190574508907
"loglinear",1
"loglinear",0.945154911451164
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.844251310782139
"loglinear",1
"loglinear",1
"loglinear",0.984464408405683
"loglinear",0.984464408405683
"loglinear",0.923389249219763
"loglinear",0.737661075078024
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.705248317742065
"loglinear",1
"loglinear",1
"loglinear",0.933909050027536
"loglinear",0.933909050027536
"loglinear",0.923389249219763
"loglinear",0.67157012510556
"loglinear",1
"loglinear",0.68050388622047
"loglinear",1
"loglinear",1
"loglinear",0.754834874821001
"loglinear",0.571001227508448
"loglinear",0.59908618560314
"loglinear",0.832171686217093
"loglinear",1
"loglinear",1
"loglinear",0.375222994494265
"loglinear",0.923389249219763
"loglinear",1
"loglinear",0.895377599126643
"loglinear",0.844251310782139
"loglinear",1
"loglinear",1
"loglinear",0.766080736244629
"loglinear",1
"loglinear",0.832171686217093
"loglinear",0.832171686217093
"loglinear",0.832171686217093
"loglinear",1
"loglinear",0.904190574508907
"loglinear",0.904190574508907
"loglinear",1
"loglinear",0.820925824793465
"loglinear",0.984464408405683
"loglinear",1
"loglinear",1
"loglinear",0.770008645315034
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.754834874821001
"loglinear",0.754834874821001
"loglinear",0.782394373892572
"loglinear",0.850644300312095
"loglinear",0.310312356259555
"loglinear",0.984464408405683
"loglinear",0.913507415327164
"loglinear",1
"loglinear",0.850644300312095
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.945154911451164
"loglinear",0.945154911451164
"loglinear",0.945154911451164
"loglinear",1
"loglinear",0.737661075078024
"loglinear",1
"loglinear",1
"loglinear",0.810406023985692
"loglinear",0.945154911451164
"loglinear",0.791207349274836
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.791207349274836
"loglinear",0.791207349274836
"loglinear",1
"loglinear",0.933909050027536
"loglinear",0.933909050027536
"loglinear",0.832171686217093
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.844251310782139
"loglinear",0.725116399302372
"loglinear",0.795799211763259
"loglinear",1
"loglinear",1
"loglinear",0.766080736244629
"loglinear",1
"loglinear",1
"loglinear",0.815581072565803
"loglinear",0.945154911451164
"loglinear",1
"loglinear",0.871481183171612
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.913507415327164
"loglinear",0.500666241989361
"loglinear",0.500666241989361
"loglinear",0.904190574508907
"loglinear",0.904190574508907
"loglinear",1
"loglinear",0.8572982992473
"loglinear",0.8572982992473
"loglinear",1
"loglinear",0.631331848779157
"loglinear",0.631331848779157
"loglinear",1
"loglinear",1
"loglinear",0.692407007965077
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.984464408405683
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.887016774765929
"loglinear",1
"loglinear",0.850644300312095
"loglinear",0.548067099063716
"loglinear",0.810406023985692
"loglinear",1
"loglinear",0.945154911451164
"loglinear",0.805390233199148
"loglinear",0.774033549531858
"loglinear",0.661050324297787
"loglinear",0.713468563966641
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.203731597594818
"loglinear",0.166547991077527
"loglinear",0.66728039493487
"loglinear",0.629642710981981
"loglinear",0.629642710981981
"loglinear",0.442375839680024
"loglinear",1
"loglinear",1
"loglinear",0.933909050027536
"loglinear",1
"loglinear",0.815581072565803
"loglinear",1
"loglinear",0.984464408405683
"loglinear",1
"loglinear",0.782394373892572
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.904190574508907
"loglinear",1
"loglinear",0.850644300312095
"loglinear",0.786741307200802
"loglinear",1
"loglinear",1
"loglinear",0.945154911451164
"loglinear",1
"loglinear",1
"loglinear",0.832171686217093
"loglinear",0.832171686217093
"loglinear",1
"loglinear",0.984464408405683
"loglinear",0.810406023985692
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.97028152448137
"loglinear",1
"loglinear",0.327013005194978
"loglinear",0.458605391518133
"loglinear",0.933909050027536
"loglinear",1
"loglinear",0.694895611094234
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.699989786272165
"loglinear",0.844251310782139
"loglinear",0.904190574508907
"loglinear",0.895377599126643
"loglinear",0.895377599126643
"loglinear",0.913507415327164
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.722125483483706
"loglinear",0.838099624536443
"loglinear",0.68050388622047
"loglinear",0.581912385860162
"loglinear",0.258922025973569
"loglinear",0.361040110569952
"loglinear",0.132427101996943
"loglinear",0.132427101996943
"loglinear",0.844251310782139
"loglinear",0.913507415327164
"loglinear",0.838099624536443
"loglinear",0.984464408405683
"loglinear",0.984464408405683
"loglinear",0.747746786844293
"loglinear",0.97028152448137
"loglinear",0.782394373892572
"loglinear",1
"loglinear",0.685161355608048
"loglinear",0.480623441421247
"loglinear",1
"loglinear",0.498397059094991
"loglinear",0.498397059094991
"loglinear",0.95723453601621
"loglinear",0.8572982992473
"loglinear",0.609142258249635
"loglinear",0.778160360809675
"loglinear",0.945154911451164
"loglinear",0.850644300312095
"loglinear",0.627970897980352
"loglinear",0.795799211763259
"loglinear",0.832171686217093
"loglinear",0.697422798751621
"loglinear",0.697422798751621
"loglinear",0.561879948007888
"loglinear",0.37035695138821
"loglinear",1
"loglinear",0.267437581661129
"loglinear",0.871481183171612
"loglinear",0.300207692067388
"loglinear",1
"loglinear",0.204101632574958
"loglinear",0.204101632574958
"loglinear",0.64551473270347
"loglinear",0.1
"loglinear",0.751252305580512
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.864235530814583
"loglinear",0.621450014886558
"loglinear",0.621450014886558
"loglinear",0.8572982992473
"loglinear",1
"loglinear",0.832171686217093
"loglinear",0.778160360809675
"loglinear",1
"loglinear",0.538185265171117
"loglinear",0.64185164958693
"loglinear",0.904190574508907
"loglinear",0.8790639614787
"loglinear",0.97028152448137
"loglinear",0.864235530814583
"loglinear",1
"loglinear",0.904190574508907
"loglinear",1
"loglinear",0.689955828860593
"loglinear",0.357520830143595
"loglinear",0.734433240120629
"loglinear",1
"loglinear",1
"loglinear",0.782394373892572
"loglinear",0.408364175060875
"loglinear",1
"loglinear",1
"loglinear",0.697422798751621
"loglinear",0.67157012510556
"loglinear",1
"loglinear",0.64185164958693
"loglinear",0.805390233199148
"loglinear",0.585718014100564
"loglinear",0.585718014100564
"loglinear",0.719188460983022
"loglinear",0.236962020068256
"loglinear",0.694895611094234
"loglinear",0.838099624536443
"loglinear",0.895377599126643
"loglinear",0.984464408405683
"loglinear",0.933909050027536
"loglinear",0.864235530814583
"loglinear",0.567520660986399
"loglinear",0.795799211763259
"loglinear",0.45000935739258
"loglinear",0.844251310782139
"loglinear",0.687540964859022
"loglinear",0.67157012510556
"loglinear",0.795799211763259
"loglinear",0.386544476582087
"loglinear",0.470820868575067
"loglinear",0.470820868575067
"loglinear",1
"loglinear",0.44834324061638
"loglinear",0.61517999808122
"loglinear",0.638269080346441
"loglinear",0.298877069667893
"loglinear",0.1
"loglinear",0.1
"loglinear",0.731268085548068
"loglinear",0.731268085548068
"loglinear",0.887016774765929
"loglinear",0.1
"loglinear",0.1
"loglinear",0.503741811322653
"loglinear",0.1
"loglinear",0.204472509501171
"loglinear",0.1
"loglinear",0.1
"loglinear",0.232491895177367
"loglinear",0.1
"loglinear",0.1
"loglinear",0.4190858696167
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.117101371242009
"loglinear",0.844251310782139
"loglinear",0.984464408405683
"loglinear",0.518348623545086
"loglinear",0.734433240120629
"loglinear",1
"loglinear",1
"loglinear",0.694895611094234
"loglinear",0.904190574508907
"loglinear",1
"loglinear",0.97028152448137
"loglinear",0.97028152448137
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.945154911451164
"loglinear",0.795799211763259
"loglinear",1
"loglinear",0.895377599126643
"loglinear",0.832171686217093
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.713468563966641
"loglinear",1
"loglinear",1
"loglinear",0.576972603626522
"loglinear",0.399119410449296
"loglinear",0.520915611065631
"loglinear",0.871481183171612
"loglinear",0.547051517343771
"loglinear",0.219230231851091
"loglinear",0.292807206795607
"loglinear",0.102960733365334
"loglinear",0.1
"loglinear",0.162002448275805
"loglinear",0.175001754909778
"loglinear",0.467059155350384
"loglinear",0.39871139937581
"loglinear",0.156839322333211
"loglinear",0.384664405695925
"loglinear",0.770008645315034
"loglinear",0.462777474380396
"loglinear",0.501429711013935
"loglinear",0.501429711013935
"loglinear",0.778160360809675
"loglinear",0.539146921876372
"loglinear",1
"loglinear",0.214819129390894
"loglinear",1
"loglinear",0.35376633773692
"loglinear",0.511694624609882
"loglinear",0.511694624609882
"loglinear",0.37628488970756
"loglinear",0.1
"loglinear",0.762245257195839
"loglinear",0.770008645315034
"loglinear",0.1
"loglinear",0.528868424352859
"loglinear",0.49322201051488
"loglinear",0.1
"loglinear",0.226432777901695
"loglinear",0.1
"loglinear",0.328330719232657
"loglinear",0.132188623038897
"loglinear",0.475322150156047
"loglinear",0.433058998861766
"loglinear",0.67157012510556
"loglinear",0.545039141922598
"loglinear",0.778160360809675
"loglinear",0.513332832758542
"loglinear",1
"loglinear",0.795799211763259
"loglinear",0.734433240120629
"loglinear",1
"loglinear",1
"loglinear",0.520055448970596
"loglinear",0.815581072565803
"loglinear",0.850644300312095
"loglinear",0.8572982992473
"loglinear",0.923389249219763
"loglinear",0.913507415327164
"loglinear",0.66728039493487
"loglinear",1
"loglinear",0.663100670058553
"loglinear",0.66728039493487
"loglinear",0.850644300312095
"loglinear",0.744315074013228
"loglinear",0.58443957351755
"loglinear",0.8790639614787
"loglinear",1
"loglinear",1
"loglinear",0.850644300312095
"loglinear",0.657025420080963
"loglinear",0.669411148658501
"loglinear",0.443981767337688
"loglinear",0.737661075078024
"loglinear",1
"loglinear",1
"loglinear",0.694895611094234
"loglinear",0.864235530814583
"loglinear",1
"loglinear",0.850644300312095
"loglinear",0.850644300312095
"loglinear",0.403256696990685
"loglinear",0.403256696990685
"loglinear",1
"loglinear",0.490336973451966
"loglinear",0.826451789200712
"loglinear",0.182614048896214
"loglinear",0.740954123214423
"loglinear",0.774033549531858
"loglinear",0.791207349274836
"loglinear",0.633038674204667
"loglinear",0.589614622097661
"loglinear",1
"loglinear",0.489623622909707
"loglinear",0.8572982992473
"loglinear",0.514987672746281
"loglinear",1
"loglinear",0.719188460983022
"loglinear",0.887016774765929
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.95723453601621
"loglinear",0.731268085548068
"loglinear",0.731268085548068
"loglinear",1
"loglinear",0.56077485673266
"loglinear",0.538185265171117
"loglinear",0.778160360809675
"loglinear",0.826451789200712
"loglinear",0.832171686217093
"loglinear",0.411419157044755
"loglinear",0.653097511010558
"loglinear",1
"loglinear",0.904190574508907
"loglinear",0.933909050027536
"loglinear",1
"loglinear",0.722125483483706
"loglinear",0.722125483483706
"loglinear",0.610630856164067
"loglinear",0.782394373892572
"loglinear",0.621450014886558
"loglinear",1
"loglinear",0.871481183171612
"loglinear",0.871481183171612
"loglinear",1
"loglinear",0.499906332273863
"loglinear",0.871481183171612
"loglinear",0.740954123214423
"loglinear",1
"loglinear",1
